parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
031 J002S39,39 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655539,-70.253185,10 - CONDOMINIUMS,WCZ,0,0
031 J002S40,40 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655542,-70.253188,10 - CONDOMINIUMS,WCZ,0,0
031 J002S41,41 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655545,-70.253191,10 - CONDOMINIUMS,WCZ,0,0
031 J002S42,42 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655548,-70.253195,10 - CONDOMINIUMS,WCZ,0,0
031 J002S43,43 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655551,-70.253198,10 - CONDOMINIUMS,WCZ,0,0
031 J002S44,44 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655554,-70.253201,10 - CONDOMINIUMS,WCZ,0,0
031 J002S45,45 CHANDLERS WHARF,12000,48000,60000,1600,28400,30000,43.655557,-70.253204,10 - CONDOMINIUMS,WCZ,0,0
031 J002S46,46 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.65556,-70.253208,10 - CONDOMINIUMS,WCZ,0,0
031 J002S48,48 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655566,-70.253214,10 - CONDOMINIUMS,WCZ,0,0
031 J002S49,49 CHANDLERS WHARF,7800,31200,39000,1600,18500,20100,43.655569,-70.253217,10 - CONDOMINIUMS,WCZ,0,0
031 J002S50,50 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655572,-70.253221,10 - CONDOMINIUMS,WCZ,0,0
031 J002S51,51 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655396,-70.25311,10 - CONDOMINIUMS,WCZ,0,0
031 J002S52,52 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S53,53 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S54,54 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S56,56 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S57,57 CHANDLERS WHARF,15000,60000,75000,3000,35500,38500,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S58,58 CHANDLERS WHARF,10800,43200,54000,2200,25600,27800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S59,59 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S60,60 CHANDLERS WHARF,15000,60000,75000,3000,35500,38500,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S61,61 CHANDLERS WHARF,13800,55200,69000,2800,32700,35500,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S62,62 CHANDLERS WHARF,13800,55200,69000,2800,32700,35500,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S63,63 CHANDLERS WHARF,10800,43200,54000,2200,25600,27800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S64,64 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S65,65 CHANDLERS WHARF,13800,55200,69000,2800,32700,35500,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S66,66 CHANDLERS WHARF,13800,55200,69000,2800,32700,35500,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S67,67 CHANDLERS WHARF,10800,43200,54000,2200,25600,27800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S68,68 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
031 J002S69,69 CHANDLERS WHARF,10800,43200,54000,2200,25600,27800,43.655575,-70.253224,10 - CONDOMINIUMS,WCZ,0,0
032 I023001,3 CANAL PLAZA,982600,12134100,13116700,491300,6536100,7027400,43.657171,-70.255177,22 - OFFICE BUSINESS,B3,0.278,12110
032 I033001,2 CANAL PLAZA,852800,6465800,7318600,426400,4223900,4650300,43.656866,-70.255681,22 - OFFICE BUSINESS,B3,0.2354,10254
032 I036001,1 CANAL PLAZA,1830400,27063300,28893700,915200,15061600,15976800,43.65667,-70.255203,22 - OFFICE BUSINESS,B3,0.556,24219
032 L002001,1 CITY CTR,3563700,39026100,42589800,1781800,27288200,29070000,43.6575835,-70.257209,22 - OFFICE BUSINESS,B3,1.1244,48979
032 P001001,2 CITY CTR,437800,3853900,4291700,218900,3109000,3327900,43.65704,-70.256466,22 - OFFICE BUSINESS,B3,0.0977,4256
032 P003001,4 CITY CTR,357800,2022000,2379800,178900,831500,1010400,43.657003,-70.256586,21 - RETAIL SERVICES,B3,0.061,2657
032 P004001,6 CITY CTR,387600,2472400,2860000,387600,1701000,2088600,43.656948,-70.256722,20 - COMMERCIAL CONDOS,B3,0,0
032 P004002,6 CITY CTR,73600,538300,611900,73600,294400,368000,43.656948,-70.256722,20 - COMMERCIAL CONDOS,B3,0,0
032 P017001,10 CITY CTR,473700,661300,1135000,236800,740600,977400,43.657017,-70.256911,22 - OFFICE BUSINESS,B3,0.1111,4840
032 S004001,161 COMMERCIAL ST,405000,2040400,2445400,202500,1063400,1265900,43.65624,-70.252342,21 - RETAIL SERVICES,B3,0.0826,3598
032 U003001,185 COMMERCIAL ST,424600,7500,432100,212300,4980,217280,43.644028,-70.269475,25 - PARKING LOTS,B3,0.0916,3990
032 V002001,205 COMMERCIAL ST,415300,413900,829200,207600,488200,695800,43.655637,-70.253565,21 - RETAIL SERVICES,B3,0.0874,3807
032 V004001,211 COMMERCIAL ST,527300,2826100,3353400,263600,1942300,2205900,43.655568,-70.253738,22 - OFFICE BUSINESS,B3,0.1287,5606
032 V005001,217 COMMERCIAL ST,592100,4938900,5531000,296100,2341400,2637500,43.655463,-70.253952,22 - OFFICE BUSINESS,B3,0.1499,6530
032 V008001,225 COMMERCIAL ST,512400,2549900,3062300,256200,1787200,2043400,43.655307,-70.254174,24 - WHOLESALE,B3,0.1238,5393
033 H009001,50 CEDAR ST,144900,0,144900,67500,0,67500,43.66041,-70.261379,40 - VACANT LAND,R6,0.1036,4513
033 H010001,48 CEDAR ST,149300,0,149300,67900,0,67900,43.660315,-70.261261,40 - VACANT LAND,R6,0.1127,4909
033 H011001,44 CEDAR ST,141100,287200,428300,67600,150700,218300,43.660261,-70.261135,11 - SINGLE FAMILY,R6,0.1067,4648
033 H012001,40 CEDAR ST,146100,0,146100,67600,0,67600,43.660153,-70.261048,40 - VACANT LAND,R6,0.1062,4626
033 H013001,36 CEDAR ST,68200,18100,86300,38900,11930,50830,43.660063,-70.260957,25 - PARKING LOTS,R6,0.106,4617
033 I009001,385 CUMBERLAND AVE,261900,671300,933200,62500,537900,600400,43.657004,-70.263418,54 - BENEVOLENT & CHARITABLE,B3,0.0677,2949
033 I011001,381 CUMBERLAND AVE,55000,6800,61800,21400,4500,25900,43.65709,-70.263324,25 - PARKING LOTS,B3,0.0571,2487
033 I019001,379 CUMBERLAND AVE,133100,462100,595200,82800,172600,255400,43.657141,-70.263148,13 - THREE FAMILY,B3,0.0757,3297
033 I020001,377 CUMBERLAND AVE,231100,547500,778600,89900,220700,310600,43.657228,-70.263066,21 - RETAIL SERVICES,B3,0.0651,2836
033 J010001,367 CUMBERLAND AVE,125500,429500,555000,77700,160000,237700,43.657478,-70.262685,14 - FOUR FAMILY,B3,0.0476,2073
033 J018001,363 CUMBERLAND AVE,182100,609600,791700,81200,237900,319100,43.657532,-70.26253,15 - 5 TO 10 FAMILY,B3,0.0673,2932
033 J019001,361 CUMBERLAND AVE,166000,1060300,1226300,60400,358600,419000,43.657627,-70.262431,15 - 5 TO 10 FAMILY,B3,0.0522,2274
033 J020001,369 CUMBERLAND AVE,126800,659700,786500,60400,168000,228400,43.657384,-70.262773,13 - THREE FAMILY,B3,0.0527,2296
033 K001001,351 CUMBERLAND AVE,596100,6883500,7479600,331200,3235100,3566300,43.658122,-70.262274,56 - GOVERNMENTAL,B3,0.5862,25535
033 K004001,343 CUMBERLAND AVE,294600,1913500,2208100,170400,1226600,1397000,43.658077,-70.261842,54 - BENEVOLENT & CHARITABLE,B3,0.2658,11578
033 K009001,337 CUMBERLAND AVE,202600,618400,821000,115800,404100,519900,43.658257,-70.261481,21 - RETAIL SERVICES,B3,0.1183,5153
033 K010001,331 CUMBERLAND AVE,219200,598700,817900,121800,194700,316500,43.658399,-70.261343,54 - BENEVOLENT & CHARITABLE,B3,0.1857,8089
033 K011001,347 CUMBERLAND AVE,215300,136200,351500,83700,113000,196700,43.657937,-70.261858,21 - RETAIL SERVICES,B3,0.0536,2335
033 M004001,315 CUMBERLAND AVE,3840000,15360000,19200000,599300,5480700,6080000,43.658807,-70.260816,27 - MULTI-USE COMMERCIAL,B3,0.8846,38533
033 N009001,18 CEDAR ST,351100,30300,381400,195000,22170,217170,43.659646,-70.260375,54 - BENEVOLENT & CHARITABLE,R6,0.3258,14192
033 N016001,14 CEDAR ST,7400,0,7400,9500,0,9500,43.659542,-70.260089,54 - BENEVOLENT & CHARITABLE,R6,0.0544,2370
033 N017001,10 CEDAR ST,129200,263700,392900,61700,142000,203700,43.659456,-70.259936,54 - BENEVOLENT & CHARITABLE,R6,0.0615,2679
033 N018001,307 CUMBERLAND AVE,258400,2788500,3046900,147700,1291000,1438700,43.659066,-70.260159,54 - BENEVOLENT & CHARITABLE,B3,0.2043,8899
033 N020001,2 CEDAR ST,854300,3699700,4554000,474600,2611010,3085610,43.659282,-70.259939,54 - BENEVOLENT & CHARITABLE,B3,0.4066,17711
033 X001001,313 CUMBERLAND AVE,25000,340000,365000,25000,300000,325000,43.658653,-70.260337,27 - MULTI-USE COMMERCIAL,B3,0,0
036 F015001,471 CUMBERLAND AVE,234700,1769400,2004100,68700,782800,851500,43.655453,-70.267523,16 - 11 TO 20 FAMILY,R6,0.1359,5920
036 F017001,469 CUMBERLAND AVE,216800,717700,934500,67000,185500,252500,43.655514,-70.26731,15 - 5 TO 10 FAMILY,R6,0.0998,4347
036 F018001,461 CUMBERLAND AVE,273500,1998500,2272000,72000,740600,812600,43.655559,-70.267089,16 - 11 TO 20 FAMILY,R6,0.225,9801
036 F020001,447 CUMBERLAND AVE,327500,6071100,6398600,76600,2749700,2826300,43.655666,-70.2666,17 - 21 PLUS FAMILY,R6,0.3489,15198
036 F025001,439 CUMBERLAND AVE,296000,249500,545500,148900,168200,317100,43.655731,-70.266039,13 - THREE FAMILY,B3,0.0993,4326
036 G028001,433 CUMBERLAND AVE,207900,0,207900,96000,0,96000,43.655792,-70.265409,40 - VACANT LAND,B3,0.0748,3258
036 G029001,427 CUMBERLAND AVE,73800,700,74500,28700,470,29170,43.655955,-70.265293,25 - PARKING LOTS,B3,0.0761,3315
036 G032001,419 CUMBERLAND AVE,276000,4767500,5043500,72200,1291700,1363900,43.656086,-70.265099,17 - 21 PLUS FAMILY,B3,0.2307,10049
036 G033001,415 CUMBERLAND AVE,342100,1715800,2057900,157300,1167400,1324700,43.656189,-70.264854,27 - MULTI-USE COMMERCIAL,B3C,0.1345,5859
036 I037001,389 CUMBERLAND AVE,2101700,25185900,27287600,1167600,8466300,9633900,43.656955,-70.264132,27 - MULTI-USE COMMERCIAL,R6,1.0695,46587
037 A038001,565 CONGRESS ST,981500,2767900,3749400,490800,1330500,1821300,43.655057,-70.262292,21 - RETAIL SERVICES,B3,0.3581,15599
037 A042001,559 CONGRESS ST,230600,402500,633100,115300,172400,287700,43.655276,-70.262175,27 - MULTI-USE COMMERCIAL,B3,0.029,1263
037 A043001,555 CONGRESS ST,227000,329400,556400,113500,242100,355600,43.655323,-70.262126,21 - RETAIL SERVICES,B3,0.027,1176
037 A044001,553 CONGRESS ST,221400,1105600,1327000,110700,214400,325100,43.655376,-70.262068,21 - RETAIL SERVICES,B3,0.0237,1032
037 A045001,575 CONGRESS ST,277400,470100,747500,138700,263500,402200,43.654909,-70.262517,21 - RETAIL SERVICES,B3C,0.0559,2435
037 B001001,380 CUMBERLAND AVE,1705000,1813300,3518300,947200,859800,1807000,43.656746,-70.262935,22 - OFFICE BUSINESS,B3,1.0852,47271
037 C006001,18 CASCO ST,239600,8009900,8249500,69100,2560500,2629600,43.65639,-70.261879,17 - 21 PLUS FAMILY,B3,0.1472,6412
037 C010001,16 CASCO ST,455900,1322400,1778300,253300,487400,740700,43.65622,-70.261758,22 - OFFICE BUSINESS,B3,0.2555,11130
037 C014200,531 CONGRESS ST,411800,3236600,3648400,411800,1656300,2068100,43.65596,-70.261518,20 - COMMERCIAL CONDOS,B3,0,0
037 C014300,531 CONGRESS ST,276500,1934500,2211000,276500,1362600,1639100,43.65596,-70.261518,20 - COMMERCIAL CONDOS,B3,0,0
037 C014501,531 CONGRESS ST,125080,500320,625400,86700,346600,433300,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014502,531 CONGRESS ST,103800,415200,519000,67300,269200,336500,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014503,531 CONGRESS ST,139300,557200,696500,98300,393100,491400,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014504,531 CONGRESS ST,186780,747120,933900,161300,645300,806600,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014505,531 CONGRESS ST,179640,718560,898200,120300,481200,601500,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014506,531 CONGRESS ST,130780,523120,653900,79400,317400,396800,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014507,531 CONGRESS ST,116480,465920,582400,79500,318100,397600,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014508,531 CONGRESS ST,151120,604480,755600,107900,431600,539500,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014509,531 CONGRESS ST,97520,390080,487600,62200,248700,310900,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C014510,531 CONGRESS ST,127560,510240,637800,87900,351700,439600,43.65596,-70.261518,10 - CONDOMINIUMS,B3,0,0
037 C016001,551 CONGRESS ST,394300,1237100,1631400,197200,660400,857600,43.655608,-70.262015,21 - RETAIL SERVICES,B3,0.1174,5114
037 C017006,547 CONGRESS ST,127420,509680,637100,92800,545200,638000,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01701A,547 CONGRESS ST,28500,382700,411200,28500,114300,142800,43.655632,-70.261846,20 - COMMERCIAL CONDOS,B3,0,0
037 C01701C,547 CONGRESS ST,32000,564000,596000,32000,129700,161700,43.655632,-70.261846,20 - COMMERCIAL CONDOS,B3,0,0
037 C01702A,547 CONGRESS ST,49480,197920,247400,26400,105700,132100,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01702B,547 CONGRESS ST,41360,165440,206800,24800,99100,123900,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01702C,547 CONGRESS ST,46620,186480,233100,31100,124400,155500,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01702D,547 CONGRESS ST,52400,209600,262000,40900,163800,204700,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01702E,547 CONGRESS ST,47280,189120,236400,28700,114800,143500,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01703A,547 CONGRESS ST,61440,245760,307200,40300,161400,201700,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01703B,547 CONGRESS ST,60560,242240,302800,34100,160300,194400,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01703C,547 CONGRESS ST,68660,274640,343300,53400,213400,266800,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01704A,547 CONGRESS ST,59800,239200,299000,41600,166300,207900,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01704B,547 CONGRESS ST,52780,211120,263900,32100,128100,160200,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01704C,547 CONGRESS ST,73840,295360,369200,54200,216600,270800,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01705A,547 CONGRESS ST,105360,421440,526800,92500,499900,592400,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 C01705B,547 CONGRESS ST,58040,232160,290200,41400,212700,254100,43.655632,-70.261846,10 - CONDOMINIUMS,B3,0,0
037 D001001,45 CASCO ST,384400,1262300,1646700,213500,516600,730100,43.657236,-70.262245,21 - RETAIL SERVICES,B3,0.1569,6835
037 D002001,511 CONGRESS ST,3114900,22873100,25988000,1557500,7954000,9511500,43.656475,-70.261022,22 - OFFICE BUSINESS,B3,0.9773,42571
037 D003001,360 CUMBERLAND AVE,318300,633500,951800,90000,375800,465800,43.657413,-70.262057,27 - MULTI-USE COMMERCIAL,B3,0.1218,5306
037 D007001,37 CASCO ST,272100,9621400,9893500,71900,3273900,3345800,43.65712,-70.261952,17 - 21 PLUS FAMILY,B3,0.2218,9662
037 D023001,15 CASCO ST,379900,1157500,1537400,211100,761900,973000,43.656571,-70.261492,54 - BENEVOLENT & CHARITABLE,B3,0.205,8930
037 D024001,519 CONGRESS ST,452300,737600,1189900,226100,232900,459000,43.65621,-70.261158,21 - RETAIL SERVICES,B3,0.1411,6146
037 E001001,595 CONGRESS ST,814500,760400,1574900,402200,567600,969800,43.65439,-70.263292,58 - LAND BANKS,B3,0.3373,14693
037 E002001,585 CONGRESS ST,12200,341000,353200,12200,48700,60900,43.654558,-70.262914,20 - COMMERCIAL CONDOS,B3,0,0
037 E002002,585 CONGRESS ST,26400,737200,763600,26400,105700,132100,43.654558,-70.262914,20 - COMMERCIAL CONDOS,B3,0,0
037 E002003,585 CONGRESS ST,125400,2285600,2411000,117900,471400,589300,43.654558,-70.262914,20 - COMMERCIAL CONDOS,B3,0,0
037 E002004,585 CONGRESS ST,0,1073200,1073200,153600,614500,768100,43.654558,-70.262914,20 - COMMERCIAL CONDOS,B3,0,0
037 E003001,10 CONGRESS SQ,2159500,18487600,20647100,1079700,8950200,10029900,43.654805,-70.26295,27 - MULTI-USE COMMERCIAL,B3C,0.6639,28919
037 F009001,338 CUMBERLAND AVE,212900,4296500,4509400,313800,1508900,1822700,43.657837,-70.261259,32 - WAREHOUSE & STORAGE,B3,0.2528,11012
037 F014001,483 CONGRESS ST,1261500,4722300,5983800,630800,2857100,3487900,43.657174,-70.260387,54 - BENEVOLENT & CHARITABLE,B3,0.3694,16091
037 F017001,489 CONGRESS ST,1027400,2332600,3360000,513700,1522200,2035900,43.656829,-70.260357,55 - LITERARY & SCIENTIFIC,B3,0.3769,16418
037 F022001,477 CONGRESS ST,2354000,9136000,11490000,351000,4173500,4524500,43.657206,-70.259879,27 - MULTI-USE COMMERCIAL,B3,0.7277,31699
037 G001001,594 CONGRESS ST,359300,934300,1293600,179600,623000,802600,43.654293,-70.262634,21 - RETAIL SERVICES,B3,0.0616,2683
037 G004001,582 CONGRESS ST,193400,569000,762400,96700,296000,392700,43.654407,-70.262474,21 - RETAIL SERVICES,B3,0.0235,1024
037 G005001,580 CONGRESS ST,253900,754400,1008300,127000,526900,653900,43.654464,-70.262405,21 - RETAIL SERVICES,B3,0.0521,2269
037 G006001,578 CONGRESS ST,259100,179200,438300,90700,128700,219400,43.65457,-70.262368,27 - MULTI-USE COMMERCIAL,B3,0.0157,684
037 G007001,576 CONGRESS ST,270800,149800,420600,135400,50400,185800,43.654611,-70.262309,27 - MULTI-USE COMMERCIAL,B3,0.021,915
037 G008001,574 CONGRESS ST,270600,178500,449100,94700,97100,191800,43.65467,-70.262253,27 - MULTI-USE COMMERCIAL,B3,0.0209,910
037 G009001,570 CONGRESS ST,414300,298600,712900,207200,335500,542700,43.654728,-70.262139,22 - OFFICE BUSINESS,B3,0.0869,3785
037 G012001,584 CONGRESS ST,258600,146900,405500,90500,46500,137000,43.654378,-70.262516,21 - RETAIL SERVICES,B3,0.0154,671
037 G014001,562 CONGRESS ST,1439300,8097300,9536600,719700,4780300,5500000,43.654961,-70.261887,22 - OFFICE BUSINESS,B3,0.4278,18635
037 H001001,550 CONGRESS ST,280000,735800,1015800,140000,340400,480400,43.655278,-70.261603,27 - MULTI-USE COMMERCIAL,B3,0.0574,2500
037 H002001,540 CONGRESS ST,422400,1689800,2112200,70000,623600,693600,43.655423,-70.261276,55 - LITERARY & SCIENTIFIC,B3,0,0
037 H002002,540 CONGRESS ST,465900,2329700,2795600,190000,1962700,2152700,43.655423,-70.261276,20 - COMMERCIAL CONDOS,B3,0,0
037 H002003,540 CONGRESS ST,51880,207520,259400,29000,113900,142900,43.655423,-70.261276,10 - CONDOMINIUMS,B3,0,0
037 H002004,540 CONGRESS ST,52900,211600,264500,29000,116400,145400,43.655423,-70.261276,10 - CONDOMINIUMS,B3,0,0
037 H002005,540 CONGRESS ST,51880,207520,259400,29000,113900,142900,43.655423,-70.261276,10 - CONDOMINIUMS,B3,0,0
037 H002006,540 CONGRESS ST,58060,232240,290300,32000,128700,160700,43.655423,-70.261276,10 - CONDOMINIUMS,B3,0,0
037 H005001,536 CONGRESS ST,100600,492900,593500,100600,402600,503200,43.655598,-70.261246,54 - BENEVOLENT & CHARITABLE,B3,0,0
037 H005003,536 CONGRESS ST,84500,1567100,1651600,84500,338100,422600,43.655598,-70.261246,20 - COMMERCIAL CONDOS,B3,0,0
037 H006001,522 CONGRESS ST,1871600,21369600,23241200,935800,9814900,10750700,43.655712,-70.260917,55 - LITERARY & SCIENTIFIC,B3,0.5695,24807
037 H009001,516 CONGRESS ST,968400,1954000,2922400,484200,350000,834200,43.65588,-70.260679,21 - RETAIL SERVICES,B3,0.2733,11905
037 H010001,510 CONGRESS ST,1701000,4046900,5747900,850500,2912100,3762600,43.655998,-70.2605,21 - RETAIL SERVICES,B3,0.5136,22372
037 H011001,500 CONGRESS ST,18000,473800,491800,18000,159800,177800,43.65628,-70.260318,20 - COMMERCIAL CONDOS,B3,0,0
037 H011002,500 CONGRESS ST,15600,413400,429000,15600,173000,188600,43.65628,-70.260318,20 - COMMERCIAL CONDOS,B3,0,0
037 H013001,504 CONGRESS ST,1173400,1272100,2445500,586700,589500,1176200,43.656044,-70.260147,21 - RETAIL SERVICES,B3,0.3405,14832
037 I002101,490 CONGRESS ST,46500,601300,647800,46500,186100,232600,43.656518,-70.259925,20 - COMMERCIAL CONDOS,B3,0,0
037 I002102,492 CONGRESS ST,57000,711000,768000,57000,227900,284900,43.656493,-70.259974,20 - COMMERCIAL CONDOS,B3,0,0
037 I004001,480 CONGRESS ST,419000,1277500,1696500,209500,774200,983700,43.656739,-70.25956,22 - OFFICE BUSINESS,B3,0.0891,3881
037 I005001,486 CONGRESS ST,204900,402800,607700,102400,213600,316000,43.656622,-70.259826,27 - MULTI-USE COMMERCIAL,B3,0.0311,1355
037 I012001,104 CENTER ST,701600,32700,734300,350800,21560,372360,43.656301,-70.259226,25 - PARKING LOTS,B3,0.2297,10006
038 C008001,28 COTTON ST,260600,0,260600,130300,0,130300,43.655702,-70.25765,56 - GOVERNMENTAL,B3,0.0463,2017
038 C009001,24 COTTON ST,1459000,0,1459000,729500,0,729500,43.655483,-70.257687,25 - PARKING LOTS,B3,0.3907,17019
038 C012001,8 COTTON ST,367400,2263500,2630900,808200,1054300,1862500,43.655236,-70.257056,27 - MULTI-USE COMMERCIAL,B3,0.4376,19062
038 C030001,59 CENTER ST,270800,416400,687200,135400,198200,333600,43.655324,-70.257458,21 - RETAIL SERVICES,B3,0.0521,2269
038 E009105,70 CENTER ST,20000,355000,375000,20000,176000,196000,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E009106,70 CENTER ST,18000,324900,342900,18000,161300,179300,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E009204,70 CENTER ST,20000,352300,372300,20000,174600,194600,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E009205,70 CENTER ST,20000,367000,387000,20000,182300,202300,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E009304,70 CENTER ST,20000,370100,390100,20000,183900,203900,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E009305,70 CENTER ST,20000,368200,388200,20000,182900,202900,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E009401,70 CENTER ST,35000,638900,673900,35000,317300,352300,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E009G07,70 CENTER ST,19000,334800,353800,19000,165900,184900,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E009G08,70 CENTER ST,18000,329600,347600,18000,163700,181700,43.655256,-70.258189,20 - COMMERCIAL CONDOS,B3,0,0
038 E012001,52 CENTER ST,310500,372800,683300,155300,257700,413000,43.655067,-70.257662,21 - RETAIL SERVICES,B3,0.0393,1712
038 E030001,58 CENTER ST,933100,51600,984700,466600,34030,500630,43.654993,-70.257956,25 - PARKING LOTS,B3,0.4265,18578
038 F004001,241 COMMERCIAL ST,475000,2574400,3049400,237500,1349300,1586800,43.655002,-70.254624,24 - WHOLESALE,B3,0.1115,4857
038 F006001,245 COMMERCIAL ST,792500,6139000,6931500,396300,4280600,4676900,43.654896,-70.254784,22 - OFFICE BUSINESS,B3,0.2156,9392
038 F019001,19 CROSS ST,1533100,7222800,8755900,873900,6253800,7127700,43.65452,-70.275158,22 - OFFICE BUSINESS,B3,0.5028,21902
038 G00202A,269 COMMERCIAL ST,48820,195280,244100,27000,108200,135200,43.654359,-70.255481,10 - CONDOMINIUMS,B3,0,0
